#PATH-POINTS-START Path
157.329,-24.395,120,190
157.008,-26.37,120
156.686,-28.344,120
156.365,-30.318,120
156.044,-32.292,120
155.722,-34.266,120
155.401,-36.24,120
155.08,-38.214,120
154.758,-40.188,120
154.437,-42.162,120
154.115,-44.136,120
153.794,-46.11,120
153.473,-48.084,120
153.151,-50.058,120
152.83,-52.032,120
152.509,-54.006,120
152.187,-55.98,120
151.866,-57.954,120
151.545,-59.928,120
151.223,-61.902,120
150.902,-63.876,120
150.581,-65.85,120
150.259,-67.824,120
149.938,-69.798,120
149.617,-71.772,120
149.295,-73.746,120
148.974,-75.72,120
148.652,-77.694,120
148.331,-79.668,120
148.01,-81.642,120
147.688,-83.616,120
147.367,-85.59,120
147.046,-87.564,120
146.724,-89.538,120
146.403,-91.512,120
146.082,-93.486,120
145.76,-95.46,120
145.439,-97.434,120
145.118,-99.408,120
144.796,-101.382,120
144.475,-103.356,120
144.154,-105.33,120
143.832,-107.304,120
143.511,-109.278,120
143.19,-111.252,120
142.868,-113.226,120
142.547,-115.2,120
142.225,-117.174,120
142.528,-118.618,120,90
144.528,-118.618,120
146.528,-118.618,120
148.528,-118.618,120
150.528,-118.618,120
152.528,-118.618,120
154.528,-118.618,120
156.528,-118.618,120
158.528,-118.618,120
160.528,-118.618,120
162.528,-118.618,120
164.528,-118.618,120
166.528,-118.618,120
168.528,-118.618,120
170.528,-118.618,120
172.528,-118.618,120,90
174.528,-118.623,120
176.528,-118.641,120
178.526,-118.715,120
176.614,-118.879,120
174.616,-118.957,120
172.617,-119.023,120
170.617,-119.081,120
168.618,-119.135,120
166.619,-119.185,120
164.619,-119.233,120
162.62,-119.278,120
160.62,-119.322,120
158.621,-119.363,120
156.621,-119.403,120
154.622,-119.442,120
152.622,-119.479,120
150.622,-119.515,120
148.623,-119.55,120
146.623,-119.584,120
144.623,-119.616,120
142.623,-119.648,120
140.624,-119.678,120
138.624,-119.708,120
136.624,-119.736,120
134.624,-119.764,120
132.624,-119.791,120
130.625,-119.816,120
128.625,-119.841,120
126.625,-119.865,120
124.625,-119.888,120
122.625,-119.909,120
